model,batch_size,device,eager_latency_ms,compiled_latency_ms,speedup,timestamp
mobilenet_quantized_width0.25_num_classes1000,1,cuda,36.912332916259764,46.17425926208496,0.7994136453114596,2025-06-30T15:43:37.920789
mobilenet_quantized_width0.5_num_classes1000,1,cuda,36.44176383972168,46.403092498779294,0.7853305001316526,2025-06-30T15:43:54.681258
mobilenet_quantized_width1.0_num_classes1000,1,cuda,36.871587677001955,46.84513286590576,0.7870953804858855,2025-06-30T15:44:12.315596
mobilenet_quantized_width1.4_num_classes1000,1,cuda,36.78694412231445,43.61702404022217,0.8434079337551951,2025-06-30T15:44:28.908557
mobilenet_quantized_width1.0_shallow_num_classes1000,1,cuda,23.317739505767822,29.648076782226564,0.7864840501137108,2025-06-30T15:44:39.543751
mobilenet_quantized_width1.0_num_classes1000,1,cuda,36.89812999725342,46.34417156219482,0.7961762774793671,2025-06-30T15:44:56.298152
mobilenet_quantized_width0.25_num_classes1000,4,cuda,37.37156585693359,44.19926036834717,0.845524688546527,2025-06-30T15:50:18.931333
mobilenet_quantized_width0.5_num_classes1000,4,cuda,37.15200008392334,43.59085052490234,0.8522889467985799,2025-06-30T15:50:35.162671
mobilenet_quantized_width1.0_num_classes1000,4,cuda,36.56942584991455,43.572049942016605,0.8392863291623696,2025-06-30T15:50:51.278333
mobilenet_quantized_width1.4_num_classes1000,4,cuda,36.716677055358886,44.34545639038086,0.8279693128453908,2025-06-30T15:51:07.494805
mobilenet_quantized_width1.0_shallow_num_classes1000,4,cuda,23.231109046936034,27.84860160827637,0.8341930188707194,2025-06-30T15:51:17.738943
mobilenet_quantized_width1.0_num_classes1000,4,cuda,36.3627827835083,43.37231861114502,0.8383868778037719,2025-06-30T15:51:33.750684
mobilenet_quantized_width0.25_num_classes1000,8,cuda,37.09086692810059,43.88286460876465,0.8452243776422128,2025-06-30T15:56:49.617635
mobilenet_quantized_width0.5_num_classes1000,8,cuda,36.560414695739745,43.88235256195068,0.8331461865934778,2025-06-30T15:57:05.758843
mobilenet_quantized_width1.0_num_classes1000,8,cuda,37.35825386047363,44.21919750213623,0.8448424207306985,2025-06-30T15:57:22.138393
mobilenet_quantized_width1.4_num_classes1000,8,cuda,39.59876621246338,44.99924991607666,0.8799872505945067,2025-06-30T15:57:39.122021
mobilenet_quantized_width1.0_shallow_num_classes1000,8,cuda,23.73356544494629,27.671490535736083,0.8576901708383147,2025-06-30T15:57:49.428525
mobilenet_quantized_width1.0_num_classes1000,8,cuda,36.85519367218018,44.15330310821533,0.8347097743027692,2025-06-30T15:58:05.616531
mobilenet_quantized_width0.25_num_classes1000,16,cuda,36.35724277496338,43.53499153137207,0.8351269058767066,2025-06-30T16:03:31.974846
mobilenet_quantized_width0.5_num_classes1000,16,cuda,36.81973217010498,44.11313140869141,0.8346660278769181,2025-06-30T16:03:48.154896
mobilenet_quantized_width1.0_num_classes1000,16,cuda,40.83481575012207,44.464639854431155,0.9183660518517085,2025-06-30T16:04:05.268498
mobilenet_quantized_width1.4_num_classes1000,16,cuda,48.94808052062988,47.563816719055175,1.0291032952580557,2025-06-30T16:04:24.690796
mobilenet_quantized_width1.0_shallow_num_classes1000,16,cuda,27.872860145568847,28.61171703338623,0.9741764226538647,2025-06-30T16:04:36.036137
mobilenet_quantized_width1.0_num_classes1000,16,cuda,40.908113975524905,44.338636589050296,0.9226290459645622,2025-06-30T16:04:53.149523
